id,org,latitude_wp,longitude_wp,elevation_wp,timepoint_wp,cwfunded_wp,wptype,pumptype,drillmethod,piped_source,piped_pump,rehabyn,qtyhh_wp,whomanage_wp,wp_age,rehab_age,qtypeople_wp,wateravailable,functional3,whynowatertoday_wp,minutesfill20l,brokendays_wp,qtymonthsnowater_wp,downtime2weeks,lockedfullday_wp,pumpstrokes,grant_number_wp,wc_present_wp,paytocollect_wp,balance_any_dollars_wp,improved_wponly_wp,qtyhh_c_wp,wc_admin_index_wp,wc_finance_index_wp,wc_mgmt_index_wp,wc_maint_index_wp,wc_savings_wp,wpqty_wp,pop_1000,annual_rain,country,admin1,admin2,admin3,instance_wp,subdate_wp,commid_wp,dataorg_wp,cwid,whynowatertoday_wp_other,photo_wp,season
1,3,14.116315,38.49383,2033.5,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,50,Water committee,1,NA,348,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.816666667,NA,0,No,Yes,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Medebay Zana,762331022,1/2/2020,DRSM01,ET.RST,258.317,NA,https://akvoflow-85.s3.amazonaws.com/images/6b084c59-54c8-4ded-aaeb-66148c217223.jpg,NA
2,3,13.58154,38.46720667,1428.1,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,50,Water committee,1,NA,265,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.15,NA,0,No,No,38,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Tselemti,751461172,12/21/2019,MGME01,ET.RST,258.244,NA,https://akvoflow-85.s3.amazonaws.com/images/bc38b70e-faa8-49ce-b8ca-df2aa58822fd.jpg,NA
3,3,14.09780333,38.45201333,1997.3,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,50,Community leader,1,NA,330,Yes,Partially functional 1: water is avialable with sufficient quantity - 20L in 5 min - but downtime reported in prior 2 weeks,NA,1.15,NA,0,Yes,No,3,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Medebay Zana,758401118,12/29/2019,ADKD01,ET.RST,258.466,NA,https://akvoflow-85.s3.amazonaws.com/images/2416cc61-5b59-4958-96c8-e2707b6328db.jpg,NA
4,3,13.91249926,38.43793089,1877,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,40,Water committee,1,NA,240,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.4,NA,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Medebay Zana,769951024,12/29/2019,ADKT01,ET.RST,258.323,NA,https://akvoflow-85.s3.amazonaws.com/images/ed0d2111-fe24-4ae9-a47b-ec0b2e0e5eb3.jpg,NA
5,3,14.041615,38.43749167,1966.3,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,50,Water committee,1,NA,275,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.966666667,90,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Tahtay Koraro,765940926,12/18/2019,ADKB01,ET.RST,258.262,NA,https://akvoflow-85.s3.amazonaws.com/images/dceb6cc6-be0c-4257-80ca-e2cec99cd8fc.jpg,NA
6,3,14.04812667,38.43263333,2173.1,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,65,Water committee,0.5,NA,325,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.883333333,NA,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Tahtay Koraro,749530930,12/18/2019,ADBK01,ET.RST,258.307,NA,https://akvoflow-85.s3.amazonaws.com/images/6be0b7fe-48c3-4b55-bc9c-54ef06ffc47e.jpg,NA
7,3,14.19757167,38.372145,1936.8,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,44,Water committee,1,NA,225,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.916666667,NA,0,No,No,3,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Medebay Zana,766111104,12/29/2019,MYBR01,ET.RST,258.314,NA,https://akvoflow-85.s3.amazonaws.com/images/e6006310-94e5-4eb9-9f68-54502dc57060.jpg,NA
8,3,14.27125667,38.368925,1777.3,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,53,Water committee,1,NA,352,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.183333333,NA,0,No,No,1,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Medebay Zana,745720999,1/1/2020,NWEH01,ET.RST,258.464,NA,https://akvoflow-85.s3.amazonaws.com/images/b7de2256-cb54-4965-825c-97fbe7bc9a27.jpg,NA
9,3,14.07051,38.36293167,1887.9,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,58,Water committee,1,NA,348,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.333333333,NA,0,No,No,4,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Tahtay Koraro,733750946,12/19/2019,BRMK01,ET.RST,258.255,NA,https://akvoflow-85.s3.amazonaws.com/images/3eea89bf-6ad9-401c-85ec-b91fc5b0d1c4.jpg,NA
10,3,14.02598833,38.36259167,1954.8,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,57,Water committee,1,NA,235,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.183333333,NA,0,No,No,5,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Tahtay Koraro,761891023,12/18/2019,EDBH01,ET.RST,258.295,NA,https://akvoflow-85.s3.amazonaws.com/images/919c96ee-befd-436a-a20e-5f2976369d04.jpg,NA
